IncidentNum,CallDate,CallTime,NatureCode,PriorityCode,LocationAddr,LocationCity,LocationState,LocationZip,GPSCoords,CreateTime,DispatchTime,EnRouteTime,ArriveTime,CompleteTime,AssignedUnit,UnitSequence,Officer,OfficerBadge,Disposition,ResultCode,ActionTaken,SituationCode,AlarmLevel,Exposures,ExtinguisherType,PropertyUse,MutualAid,HazmatFlag,TechnicalRescue,CommentsFlag,ResponseTime,TotalTimeOnScene,TotalIncidentTime
CS001,2023-01-01,08:15:00,STRFIRE,1,123 Main St,Cityville,AZ,85001,"33.4502,-112.0731",08:15:23,08:15:23,08:17:45,08:23:12,10:05:45,E15,1,Smith J,101,COMP,CLEARED,11,Building fire,FIRST,0,Water,Residential,N,N,N,Y,00:07:49,01:42:33,01:50:22
CS002,2023-01-01,10:30:45,EMS,2,456 Oak Ave,Cityville,AZ,85001,"33.4587,-112.0809",10:30:51,10:30:51,10:32:33,10:38:17,11:05:22,M22,1,Johnson S,102,COMP,TRANSPORT,31,Medical emergency,SINGLE,0,None,Residential,N,N,N,N,00:07:26,00:27:05,00:34:31
CS003,2023-01-01,14:20:12,GASLEAK,1,789 Elm St,Cityville,AZ,85002,"33.4489,-112.0644",14:20:20,14:20:20,14:22:41,14:29:55,15:45:18,E17,1,Brown M,103,COMP,CLEARED,63,Gas leak,FIRST,0,None,Commercial,N,Y,N,N,00:09:35,01:15:23,01:24:58
CS004,2023-01-02,07:45:30,ALARM,3,101 School Rd,Townsville,AZ,85003,"33.4555,-112.0701",07:45:38,07:45:38,07:48:12,07:54:40,08:30:15,L19,1,Davis R,104,COMP,FALSE,86,False alarm,SINGLE,0,None,School,N,N,N,N,00:09:02,00:35:35,00:44:37
CS005,2023-01-02,13:15:22,STRFIRE,1,202 Market St,Townsville,AZ,85003,"33.4522,-112.0777",13:15:30,13:15:30,13:18:05,13:24:55,16:30:22,E20,1,Wilson L,105,COMP,CLEARED,11,Building fire,SECOND,1,Water,Commercial,N,N,N,Y,00:09:25,03:05:27,03:14:52
CS006,2023-01-02,18:30:05,CANCEL,3,303 Pine St,Townsville,AZ,85004,"33.4611,-112.0701",18:30:15,18:30:15,18:32:40,,,E18,1,Taylor K,106,CANC,CANCELED,93,Canceled,SINGLE,0,None,Residential,N,N,N,N,,,00:15:18
CS007,2023-01-03,09:45:18,EMS,1,404 Cedar Ave,Cityville,AZ,85001,"33.4533,-112.0633",09:45:25,09:45:25,09:47:50,09:53:33,10:35:20,M23,1,Martinez E,107,COMP,TRANSPORT,32,Medical emergency,SINGLE,0,None,Commercial,N,N,N,N,00:08:08,00:41:47,00:49:55
CS008,2023-01-03,15:20:40,MVC,1,I-10 Eastbound Mile 142,Cityville,AZ,85002,"33.4602,-112.0745",15:20:52,15:20:52,15:22:30,15:33:45,17:30:10,E21,1,White D,108,COMP,TRANSPORT,22,Vehicle accident,FIRST,0,ABC,Highway,N,N,Y,Y,00:12:53,01:56:25,02:09:18
CS009,2023-01-04,03:15:33,COOKFIRE,2,505 Maple Rd,Townsville,AZ,85003,"33.4498,-112.0689",03:15:40,03:15:40,03:18:22,03:25:15,04:15:50,E16,1,Brown J,109,COMP,CLEARED,11,Cooking fire,FIRST,0,Water,Residential,N,N,N,N,00:09:35,00:50:35,01:00:10
CS010,2023-01-04,11:45:55,WATER,3,606 Walnut St,Townsville,AZ,85004,"33.4587,-112.0809",11:46:05,11:46:05,11:48:30,11:55:20,13:10:15,E19,1,Johnson T,110,COMP,CLEARED,52,Water problem,SINGLE,0,None,Commercial,N,N,N,N,00:09:15,01:14:55,01:24:10
